Setting Name,Overall Accuracy,15s %,60s %,600s %,3600s %
selected_dbfp_longvideobench_blip_k16_alpha0.8_sup2.0_temporal,58.67,62.50,62.50,56.00,58.33
selected_dbfp_longvideobench_blip_k16_alpha0.8_sup2.0_uniform,60.33,60.00,77.50,57.00,57.50
selected_dbfp_longvideobench_blip_k16_alpha0.8_sup3.0_score_diff,59.33,60.00,65.00,58.00,58.33
selected_dbfp_longvideobench_blip_k16_alpha0.8_sup3.0_temporal,64.33,70.00,77.50,61.00,60.83
selected_dbfp_longvideobench_blip_k16_alpha0.8_sup3.0_uniform,62.67,72.50,60.00,64.00,59.17
selected_dbfp_longvideobench_blip_k16_alpha0.8_sup4.0_score_diff,60.67,67.50,72.50,59.00,55.83
selected_dbfp_longvideobench_blip_k16_alpha0.8_sup4.0_temporal,60.33,65.00,70.00,58.00,57.50
selected_dbfp_longvideobench_blip_k16_alpha0.8_sup4.0_uniform,59.00,62.50,67.50,56.00,57.50
selected_dbfp_longvideobench_blip_k16_alpha0.95_sup2.0_score_diff,61.00,72.50,65.00,61.00,55.83
selected_dbfp_longvideobench_blip_k16_alpha0.95_sup2.0_temporal,56.33,62.50,62.50,61.00,48.33
selected_dbfp_longvideobench_blip_k16_alpha0.95_sup2.0_uniform,60.00,65.00,65.00,57.00,59.17
selected_dbfp_longvideobench_blip_k16_alpha0.95_sup3.0_score_diff,60.00,47.50,80.00,68.00,50.83
selected_dbfp_longvideobench_blip_k16_alpha0.95_sup3.0_temporal,59.67,70.00,67.50,53.00,59.17
selected_dbfp_longvideobench_blip_k16_alpha0.95_sup3.0_uniform,62.33,65.00,67.50,69.00,54.17
selected_dbfp_longvideobench_blip_k16_alpha0.95_sup4.0_score_diff,59.33,60.00,70.00,54.00,60.00
selected_dbfp_longvideobench_blip_k16_alpha0.95_sup4.0_temporal,60.00,60.00,75.00,56.00,58.33
selected_dbfp_longvideobench_blip_k16_alpha0.95_sup4.0_uniform,57.33,65.00,67.50,60.00,49.17
selected_dbfp_longvideobench_blip_k16_alpha0.9_sup2.0_score_diff,56.33,57.50,75.00,59.00,47.50
selected_dbfp_longvideobench_blip_k16_alpha0.9_sup2.0_temporal,66.67,70.00,80.00,66.00,61.67
selected_dbfp_longvideobench_blip_k16_alpha0.9_sup2.0_uniform,59.33,77.50,62.50,58.00,53.33
selected_dbfp_longvideobench_blip_k16_alpha0.9_sup3.0_score_diff,61.00,67.50,72.50,60.00,55.83
selected_dbfp_longvideobench_blip_k16_alpha0.9_sup3.0_temporal,63.67,67.50,65.00,64.00,61.67
selected_dbfp_longvideobench_blip_k16_alpha0.9_sup3.0_uniform,59.00,60.00,65.00,55.00,60.00
selected_dbfp_longvideobench_blip_k16_alpha0.9_sup4.0_score_diff,55.00,65.00,57.50,56.00,50.00
selected_dbfp_longvideobench_blip_k16_alpha0.9_sup4.0_temporal,59.00,62.50,60.00,63.00,54.17
selected_dbfp_longvideobench_blip_k16_alpha0.9_sup4.0_uniform,59.67,62.50,67.50,59.00,56.67
selected_dbfp_longvideobench_blip_k16_alpha1.0_sup2.0_score_diff,64.00,70.00,80.00,58.00,61.67
selected_dbfp_longvideobench_blip_k16_alpha1.0_sup2.0_temporal,58.67,67.50,70.00,54.00,55.83
selected_dbfp_longvideobench_blip_k16_alpha1.0_sup2.0_uniform,57.00,62.50,70.00,56.00,51.67
selected_dbfp_longvideobench_blip_k16_alpha1.0_sup3.0_score_diff,57.67,62.50,67.50,58.00,52.50
selected_dbfp_longvideobench_blip_k16_alpha1.0_sup3.0_temporal,57.33,65.00,70.00,53.00,54.17
selected_dbfp_longvideobench_blip_k16_alpha1.0_sup3.0_uniform,59.33,67.50,57.50,61.00,55.83
selected_dbfp_longvideobench_blip_k16_alpha1.0_sup4.0_score_diff,58.67,62.50,57.50,58.00,58.33
selected_dbfp_longvideobench_blip_k16_alpha1.0_sup4.0_temporal,60.67,62.50,75.00,56.00,59.17
selected_dbfp_longvideobench_blip_k16_alpha1.0_sup4.0_uniform,61.00,77.50,50.00,62.00,58.33
selected_dbfp_longvideobench_blip_k8_alpha0.5_sup2.0_score_diff,59.00,65.00,65.00,59.00,55.00
selected_dbfp_longvideobench_blip_k8_alpha0.5_sup2.0_temporal,57.00,60.00,75.00,57.00,50.00
selected_dbfp_longvideobench_blip_k8_alpha0.5_sup2.0_uniform,61.00,65.00,75.00,58.00,57.50
selected_dbfp_longvideobench_blip_k8_alpha0.5_sup3.0_score_diff,63.00,65.00,67.50,63.00,60.83
selected_dbfp_longvideobench_blip_k8_alpha0.5_sup3.0_temporal,60.00,62.50,72.50,56.00,58.33
selected_dbfp_longvideobench_blip_k8_alpha0.5_sup3.0_uniform,60.00,52.50,77.50,63.00,54.17
selected_dbfp_longvideobench_blip_k8_alpha0.5_sup4.0_score_diff,60.67,57.50,70.00,60.00,59.17
selected_dbfp_longvideobench_blip_k8_alpha0.5_sup4.0_temporal,54.00,70.00,62.50,54.00,45.83
selected_dbfp_longvideobench_blip_k8_alpha0.5_sup4.0_uniform,59.33,57.50,67.50,65.00,52.50
selected_dbfp_longvideobench_blip_k8_alpha0.75_sup2.0_score_diff,61.00,65.00,67.50,60.00,58.33
selected_dbfp_longvideobench_blip_k8_alpha0.75_sup2.0_temporal,58.33,85.00,67.50,53.00,50.83
selected_dbfp_longvideobench_blip_k8_alpha0.75_sup2.0_uniform,59.33,52.50,75.00,60.00,55.83
selected_dbfp_longvideobench_blip_k8_alpha0.75_sup3.0_score_diff,57.00,80.00,72.50,47.00,52.50
selected_dbfp_longvideobench_blip_k8_alpha0.75_sup3.0_temporal,61.00,67.50,70.00,60.00,56.67
selected_dbfp_longvideobench_blip_k8_alpha0.75_sup3.0_uniform,57.00,55.00,62.50,58.00,55.00
selected_dbfp_longvideobench_blip_k8_alpha0.75_sup4.0_score_diff,58.33,60.00,67.50,62.00,51.67
selected_dbfp_longvideobench_blip_k8_alpha0.75_sup4.0_temporal,61.33,65.00,80.00,59.00,55.83
selected_dbfp_longvideobench_blip_k8_alpha0.75_sup4.0_uniform,59.67,52.50,67.50,57.00,61.67
selected_dbfp_longvideobench_blip_k8_alpha0.85_sup2.0_score_diff,60.67,65.00,67.50,62.00,55.83
selected_dbfp_longvideobench_blip_k8_alpha0.85_sup2.0_temporal,60.33,65.00,72.50,54.00,60.00
selected_dbfp_longvideobench_blip_k8_alpha0.85_sup2.0_uniform,59.33,70.00,62.50,56.00,57.50
selected_dbfp_longvideobench_blip_k8_alpha0.85_sup3.0_score_diff,56.00,50.00,70.00,56.00,53.33
selected_dbfp_longvideobench_blip_k8_alpha0.85_sup3.0_temporal,60.00,50.00,82.50,62.00,54.17
selected_dbfp_longvideobench_blip_k8_alpha0.85_sup3.0_uniform,59.00,62.50,70.00,60.00,53.33
selected_dbfp_longvideobench_blip_k8_alpha0.85_sup4.0_score_diff,61.00,70.00,67.50,59.00,57.50
selected_dbfp_longvideobench_blip_k8_alpha0.85_sup4.0_temporal,62.00,72.50,70.00,59.00,58.33
selected_dbfp_longvideobench_blip_k8_alpha0.85_sup4.0_uniform,59.00,67.50,67.50,54.00,57.50
selected_dbfp_longvideobench_blip_k8_alpha0.8_sup2.0_score_diff,58.67,60.00,72.50,59.00,53.33
selected_dbfp_longvideobench_blip_k8_alpha0.8_sup2.0_temporal,59.33,67.50,57.50,58.00,58.33
selected_dbfp_longvideobench_blip_k8_alpha0.8_sup2.0_uniform,61.00,77.50,67.50,61.00,53.33
selected_dbfp_longvideobench_blip_k8_alpha0.8_sup3.0_score_diff,53.67,57.50,67.50,51.00,50.00
selected_dbfp_longvideobench_blip_k8_alpha0.8_sup3.0_temporal,57.67,60.00,80.00,52.00,54.17
selected_dbfp_longvideobench_blip_k8_alpha0.8_sup3.0_uniform,61.00,65.00,57.50,65.00,57.50
selected_dbfp_longvideobench_blip_k8_alpha0.8_sup4.0_score_diff,60.33,47.50,62.50,57.00,66.67
selected_dbfp_longvideobench_blip_k8_alpha0.8_sup4.0_temporal,63.33,75.00,65.00,64.00,58.33
selected_dbfp_longvideobench_blip_k8_alpha0.8_sup4.0_uniform,55.00,45.00,60.00,57.00,55.00
selected_dbfp_longvideobench_blip_k8_alpha0.95_sup2.0_score_diff,61.00,62.50,67.50,65.00,55.00
selected_dbfp_longvideobench_blip_k8_alpha0.95_sup2.0_temporal,60.00,62.50,70.00,57.00,58.33
selected_dbfp_longvideobench_blip_k8_alpha0.95_sup2.0_uniform,61.33,60.00,65.00,62.00,60.00
selected_dbfp_longvideobench_blip_k8_alpha0.95_sup3.0_score_diff,61.67,72.50,70.00,64.00,53.33
selected_dbfp_longvideobench_blip_k8_alpha0.95_sup3.0_temporal,60.00,72.50,65.00,60.00,54.17
selected_dbfp_longvideobench_blip_k8_alpha0.95_sup3.0_uniform,62.00,77.50,60.00,61.00,58.33
selected_dbfp_longvideobench_blip_k8_alpha0.95_sup4.0_score_diff,54.33,52.50,60.00,56.00,51.67
selected_dbfp_longvideobench_blip_k8_alpha0.95_sup4.0_temporal,58.00,62.50,52.50,65.00,52.50
selected_dbfp_longvideobench_blip_k8_alpha0.95_sup4.0_uniform,63.33,62.50,72.50,63.00,60.83
selected_dbfp_longvideobench_blip_k8_alpha0.9_sup2.0_score_diff,58.33,62.50,62.50,62.00,52.50
selected_dbfp_longvideobench_blip_k8_alpha0.9_sup2.0_temporal,58.67,72.50,55.00,52.00,60.83
selected_dbfp_longvideobench_blip_k8_alpha0.9_sup2.0_uniform,59.33,72.50,67.50,52.00,58.33
selected_dbfp_longvideobench_blip_k8_alpha0.9_sup3.0_score_diff,59.67,60.00,70.00,59.00,56.67
selected_dbfp_longvideobench_blip_k8_alpha0.9_sup3.0_temporal,58.33,70.00,52.50,58.00,56.67
selected_dbfp_longvideobench_blip_k8_alpha0.9_sup3.0_uniform,60.33,62.50,62.50,63.00,56.67
selected_dbfp_longvideobench_blip_k8_alpha0.9_sup4.0_score_diff,63.33,77.50,67.50,61.00,59.17
selected_dbfp_longvideobench_blip_k8_alpha0.9_sup4.0_temporal,59.00,60.00,67.50,58.00,56.67
selected_dbfp_longvideobench_blip_k8_alpha0.9_sup4.0_uniform,62.67,67.50,75.00,64.00,55.83
selected_dbfp_longvideobench_blip_k8_alpha1.0_sup2.0_score_diff,59.00,70.00,60.00,57.00,56.67
selected_dbfp_longvideobench_blip_k8_alpha1.0_sup2.0_temporal,54.00,50.00,57.50,58.00,50.83
selected_dbfp_longvideobench_blip_k8_alpha1.0_sup2.0_uniform,60.00,62.50,67.50,61.00,55.83
selected_dbfp_longvideobench_blip_k8_alpha1.0_sup3.0_score_diff,57.33,62.50,60.00,56.00,55.83
selected_dbfp_longvideobench_blip_k8_alpha1.0_sup3.0_temporal,61.00,60.00,70.00,59.00,60.00
selected_dbfp_longvideobench_blip_k8_alpha1.0_sup3.0_uniform,56.67,55.00,75.00,55.00,52.50
selected_dbfp_longvideobench_blip_k8_alpha1.0_sup4.0_score_diff,60.67,67.50,60.00,65.00,55.00
selected_dbfp_longvideobench_blip_k8_alpha1.0_sup4.0_temporal,59.00,52.50,60.00,61.00,59.17
selected_dbfp_longvideobench_blip_k8_alpha1.0_sup4.0_uniform,58.00,62.50,55.00,58.00,57.50
selected_longvideobench_frames_k16_aks,56.33,75.00,65.00,55.00,48.33
selected_longvideobench_frames_k8_aks,59.33,62.50,75.00,57.00,55.00
